TrialName,Participant,Sample,Emp,Probability
Bridge,TC3,8,emp1,0.7561344243466445
Bridge,TC9,8,emp1,0.3101566420036725
Bridge,TC8,8,emp1,0.5262898551290546
Bridge,TC7,8,emp1,0.7547469741430664
Bridge,TC12,8,emp1,0.7530627188574404
Bridge,CT11,8,emp1,0.43461569543037726
Bridge,tc15,8,emp1,0.5310559316242895
Bridge,TC16,8,emp1,0.79854290396644
Bridge,TC6,8,emp1,0.5306543901059985
Bridge,TC20,8,emp1,0.5313295651734082
Bridge,TC22,8,emp1,0.7637331662293763
Bridge,TC21,8,emp1,0.5271841535301497
Bridge,TC26,8,emp1,0.11024727293741177
Bridge,TC24,8,emp1,0.5465406425672104
Bridge,TC17,8,emp1,0.3074444015579997
Bridge,TC30,8,emp1,0.8289688182236353
Bridge,TC31,8,emp1,0.5412423317234712
Bridge,TC32,8,emp1,0.8000408069303122
Bridge,TC23,8,emp1,0.5347260653260777
Bridge,TC29,8,emp1,0.6547509333849749
Bridge,TC43,8,emp1,0.6965564870256381
Bridge,TC44,8,emp1,0.5396755690820771
Bridge,TC46,8,emp1,0.7809458002017112
Bridge,TC48,8,emp1,0.5479351878504104
Bridge,TC54,8,emp1,0.6099804400059732
Bridge,TC49,8,emp1,0.5287454905824981
Bridge,TC59,8,emp1,0.5565271066682823
Bridge,TC51,8,emp1,0.5560504980622842
Bridge,TC35,8,emp1,0.5399072611946326
Bridge,tc61,8,emp1,0.5318694859536184
Bridge,tc52,8,emp1,0.8056000645784656
Bridge,tc64,8,emp1,0.3941192760921179
Bridge,TC65,8,emp1,0.43360101868572415
Bridge,TC53,8,emp1,0.7510508162065296
Bridge,TC62,8,emp1,0.8125626200376873
Bridge,TC55,8,emp1,0.819501372660254
Bridge,TC56 ,8,emp1,0.8272277235832926
Bridge,TC69,8,emp1,0.7867779076746539
Bridge,TC68,8,emp1,0.8162992901906106
Bridge,TC70,8,emp1,0.3007936150704379
Bridge,TC71,8,emp1,0.5253951489641735
Bridge,TC66,8,emp1,0.8177679586231174
Bridge,TC72,8,emp1,0.7989821854860276
Bridge,OC1,8,emp2,0.2670532753455302
Bridge,OC13,8,emp2,0.40689463154519667
Bridge,OC14,8,emp2,0.37604612588864833
Bridge,OC4,8,emp2,0.4053423922423282
Bridge,OC15,8,emp2,0.39007205739298223
Bridge,OC3,8,emp2,0.44438911909932544
Bridge,OC16,8,emp2,0.22717367188576637
Bridge,OC17,8,emp2,0.1304952126557815
Bridge,OC21,8,emp2,0.115049151948641
Bridge,OC26,8,emp2,0.49958325399274084
Bridge,OC20,8,emp2,0.26721099856270836
Bridge,oc5,8,emp2,0.4071647393211392
Bridge,oc19,8,emp2,0.2828321337427201
Bridge,OC28,8,emp2,0.41126622751155095
Bridge,OC32,8,emp2,0.4313749857582088
Bridge,OC30,8,emp2,0.014573771970454716
Bridge,OC8,8,emp2,0.38280048447962156
Bridge,OC18,8,emp2,0.12714461682486183
Bridge,OC29,8,emp2,0.12209547937423504
Bridge,Oc34,8,emp2,0.18672185357602003
Bridge,OC38,8,emp2,0.4115646444075979
Bridge,OC37,8,emp2,0.41705306615286036
Bridge,OC22,8,emp2,0.48838635774583933
Bridge,OC40,8,emp2,0.4081592074273891
Bridge,OC27,8,emp2,0.40469065728630094
Bridge,TC1,9,emp1,0.600309954458923
Bridge,TC2,9,emp1,0.5801251678554902
Bridge,TC4,9,emp1,0.17012527617279546
Bridge,TC3,9,emp1,0.7364309370946187
Bridge,TC9,9,emp1,0.3394888244750066
Bridge,TC8,9,emp1,0.5621066518463189
Bridge,TC7,9,emp1,0.7718274709756219
Bridge,TC12,9,emp1,0.7737445749657671
Bridge,CT11,9,emp1,0.4699681984597439
Bridge,tc15,9,emp1,0.5668075979612981
Bridge,TC16,9,emp1,0.7858284984818109
Bridge,TC6,9,emp1,0.5664200698806543
Bridge,TC20,9,emp1,0.565079744756182
Bridge,TC22,9,emp1,0.7605662405815861
Bridge,TC21,9,emp1,0.5610325969258542
Bridge,TC26,9,emp1,0.10547528585200758
Bridge,TC24,9,emp1,0.5800845644377483
Bridge,TC17,9,emp1,0.32768080921512066
Bridge,TC30,9,emp1,0.8177563349308851
Bridge,TC31,9,emp1,0.5748250686556311
Bridge,TC32,9,emp1,0.7873830489378189
Bridge,TC23,9,emp1,0.5684249321504409
Bridge,TC29,9,emp1,0.6851937329932198
Bridge,TC43,9,emp1,0.7037851636392297
Bridge,TC44,9,emp1,0.5736633149845598
Bridge,TC46,9,emp1,0.7999184203706812
Bridge,TC48,9,emp1,0.5814342199405332
Bridge,TC54,9,emp1,0.6421247339051273
Bridge,TC49,9,emp1,0.5625473467517825
Bridge,TC59,9,emp1,0.5980422152064976
Bridge,TC51,9,emp1,0.5987451713000328
Bridge,TC35,9,emp1,0.5829582044080395
Bridge,tc61,9,emp1,0.5728334988346677
Bridge,tc52,9,emp1,0.7922356276370857
Bridge,tc64,9,emp1,0.43421624464825365
Bridge,TC65,9,emp1,0.4747256312183635
Bridge,TC53,9,emp1,0.7672434922135956
Bridge,TC62,9,emp1,0.7995898063727909
Bridge,TC55,9,emp1,0.8069240645549367
Bridge,TC56 ,9,emp1,0.8150376834596534
Bridge,TC69,9,emp1,0.7725146103250186
Bridge,TC68,9,emp1,0.8035284337899238
Bridge,TC70,9,emp1,0.28083026682024315
Bridge,TC71,9,emp1,0.5666842640756979
Bridge,TC66,9,emp1,0.8050843509688587
Bridge,TC72,9,emp1,0.785315075715295
Bridge,OC1,9,emp2,0.30267657926253855
Bridge,OC13,9,emp2,0.3560391395722408
Bridge,OC14,9,emp2,0.40493979158819227
Bridge,OC4,9,emp2,0.3545664463607533
Bridge,OC15,9,emp2,0.33826831422028586
Bridge,OC3,9,emp2,0.43096806931681914
Bridge,OC16,9,emp2,0.2595236973032102
Bridge,OC17,9,emp2,0.14440474292420402
Bridge,OC21,9,emp2,0.1296178088685475
Bridge,OC26,9,emp2,0.4859366616904278
Bridge,OC20,9,emp2,0.256383604276309
Bridge,oc5,9,emp2,0.3940529891184811
Bridge,oc19,9,emp2,0.2899317920425935
Bridge,OC28,9,emp2,0.3980545008553162
Bridge,OC32,9,emp2,0.4335847109204414
Bridge,OC30,9,emp2,0.013520486089026463
Bridge,OC8,9,emp2,0.36995473819672375
Bridge,OC18,9,emp2,0.1284189324837335
Bridge,OC29,9,emp2,0.1255069469484084
Bridge,Oc34,9,emp2,0.17291292057844437
Bridge,OC38,9,emp2,0.38328156057104373
Bridge,OC37,9,emp2,0.40385515120465115
Bridge,OC22,9,emp2,0.4525603556767066
Bridge,OC40,9,emp2,0.3661792791344195
Bridge,OC27,9,emp2,0.3574807751564013
Catapult,TC1,0,emp1,0.4125817641537881
Catapult,TC2,0,emp1,0.42492406248795733
Catapult,TC4,0,emp1,0.9776069566761081
Catapult,TC3,0,emp1,0.5093937956693969
Catapult,TC9,0,emp1,0.40329476286781535
Catapult,TC8,0,emp1,0.9612455342564798
Catapult,TC7,0,emp1,0.4791383158685247
Catapult,TC12,0,emp1,0.669971627724091
Catapult,CT11,0,emp1,0.999999391329433
Catapult,tc15,0,emp1,0.41909726553005217
Catapult,TC16,0,emp1,0.6576604560083228
Catapult,TC6,0,emp1,0.9608370417652278
Catapult,TC20,0,emp1,0.6445682978093495
Catapult,TC22,0,emp1,0.3441499865718668
Catapult,TC21,0,emp1,0.8023842942547306
Catapult,TC26,0,emp1,0.6573683143672848
Catapult,TC24,0,emp1,0.5716694738497212
Catapult,TC17,0,emp1,0.4234961949383233
Catapult,TC30,0,emp1,0.727597192144354
Catapult,TC31,0,emp1,0.10058226767964348
Catapult,TC32,0,emp1,0.40840944480234115
Catapult,TC23,0,emp1,0.5568974514684156
Catapult,TC29,0,emp1,0.12838869193635907
Catapult,TC43,0,emp1,0.439514539200608
Catapult,TC44,0,emp1,0.4829633398662151
Catapult,TC46,0,emp1,0.647688670181293
Catapult,TC48,0,emp1,0.41991573166124635
Catapult,TC54,0,emp1,0.7557083130895073
Catapult,TC49,0,emp1,0.6769632834946717
Catapult,TC59,0,emp1,0.65553308099438
Catapult,TC51,0,emp1,0.11826857008935486
Catapult,TC35,0,emp1,0.6577349389536162
Catapult,tc61,0,emp1,0.8444850000760856
Catapult,tc52,0,emp1,0.6590049386632413
Catapult,tc64,0,emp1,0.6747331160030501
Catapult,TC65,0,emp1,0.6638484950467186
Catapult,TC53,0,emp1,0.9523254755130334
Catapult,TC62,0,emp1,0.6613569879873682
Catapult,TC55,0,emp1,0.6374619295371756
Catapult,TC56 ,0,emp1,0.8098311108249704
Catapult,TC69,0,emp1,0.6497048077650588
Catapult,TC68,0,emp1,0.6332247529272723
Catapult,TC70,0,emp1,0.3851617355161845
Catapult,TC71,0,emp1,0.6214882868245497
Catapult,TC66,0,emp1,0.5427972592008008
Catapult,TC72,0,emp1,0.38045391499842374
Catapult,OC1,0,emp2,0.371041890979033
Catapult,OC13,0,emp2,0.4423109720488947
Catapult,OC14,0,emp2,0.28429683133867417
Catapult,OC4,0,emp2,0.40885824511337476
Catapult,OC15,0,emp2,0.39457222225295213
Catapult,OC3,0,emp2,0.41666387289492796
Catapult,OC16,0,emp2,0.2019347605392912
Catapult,OC17,0,emp2,0.44891878012416647
Catapult,OC21,0,emp2,0.3834492434414738
Catapult,OC26,0,emp2,0.39893270003839104
Catapult,OC20,0,emp2,0.46015713805977415
Catapult,oc5,0,emp2,0.24453134254382455
Catapult,oc19,0,emp2,0.47892494150811193
Catapult,OC28,0,emp2,0.7415044863312894
Catapult,OC32,0,emp2,0.2966948086444868
Catapult,OC30,0,emp2,0.45004469774542133
Catapult,OC8,0,emp2,0.18670451221367815
Catapult,OC18,0,emp2,0.9910259500885235
Catapult,OC29,0,emp2,0.2733153602126143
Catapult,Oc34,0,emp2,0.4807289364454617
Catapult,OC38,0,emp2,0.48420325380579393
Catapult,OC37,0,emp2,0.27671392150417223
Catapult,OC22,0,emp2,0.3481563005027598
Catapult,OC40,0,emp2,0.2800359531852882
Catapult,OC27,0,emp2,0.44212155241422735
Catapult,TC1,1,emp1,0.4503426523919445
Catapult,TC2,1,emp1,0.4754524854843634
Catapult,TC4,1,emp1,0.9778481535152929
Catapult,TC3,1,emp1,0.5123632061923873
Catapult,TC9,1,emp1,0.4511673409345306
Catapult,TC8,1,emp1,0.9608078744948726
Catapult,TC7,1,emp1,0.4566150621697172
Catapult,TC12,1,emp1,0.6702096030471771
Catapult,CT11,1,emp1,0.9999999823290411
Catapult,tc15,1,emp1,0.45698907413523776
Catapult,TC16,1,emp1,0.6618948716209843
Catapult,TC6,1,emp1,0.9662552883458146
Catapult,TC20,1,emp1,0.6507082939458
Catapult,TC22,1,emp1,0.3797469550566012
Catapult,TC21,1,emp1,0.7936567852145074
Catapult,TC26,1,emp1,0.6600196969609414
Catapult,TC24,1,emp1,0.5809665809691685
Catapult,TC17,1,emp1,0.46054881230221617
Catapult,TC30,1,emp1,0.7598660387202455
Catapult,TC31,1,emp1,0.09969816492560622
Catapult,TC32,1,emp1,0.44821173997278374
Catapult,TC23,1,emp1,0.5642612799598618
Catapult,TC29,1,emp1,0.1316546938284121
Catapult,TC43,1,emp1,0.43969363751705115
Catapult,TC44,1,emp1,0.4706043474806389
Catapult,TC46,1,emp1,0.6525744939816805
Catapult,TC48,1,emp1,0.4609704139476763
Catapult,TC54,1,emp1,0.7470331763805172
Catapult,TC49,1,emp1,0.6764726085271016
Catapult,TC59,1,emp1,0.6583277210052223
Catapult,TC51,1,emp1,0.16031998465303748
Catapult,TC35,1,emp1,0.6591763743491752
Catapult,tc61,1,emp1,0.8492736295277308
Catapult,tc52,1,emp1,0.6600196969609414
Catapult,tc64,1,emp1,0.6735127440403091
Catapult,TC65,1,emp1,0.6656591906988283
Catapult,TC53,1,emp1,0.9588864950904542
Catapult,TC62,1,emp1,0.6618589620491506
Catapult,TC55,1,emp1,0.6394722648537984
Catapult,TC56 ,1,emp1,0.8048699179118052
Catapult,TC69,1,emp1,0.6509583168029304
Catapult,TC68,1,emp1,0.6351152723840564
Catapult,TC70,1,emp1,0.422219612006615
Catapult,TC71,1,emp1,0.6238645380200528
Catapult,TC66,1,emp1,0.5469848962758973
Catapult,TC72,1,emp1,0.4274907801901917
Catapult,OC1,1,emp2,0.39756206158008445
Catapult,OC13,1,emp2,0.4235483946049289
Catapult,OC14,1,emp2,0.29372613450706375
Catapult,OC4,1,emp2,0.3733702194497343
Catapult,OC15,1,emp2,0.36793365729960453
Catapult,OC3,1,emp2,0.46914101291896737
Catapult,OC16,1,emp2,0.2013625692133662
Catapult,OC17,1,emp2,0.44665218355255054
Catapult,OC21,1,emp2,0.37255962965697736
Catapult,OC26,1,emp2,0.3949641509834386
Catapult,OC20,1,emp2,0.42054326070316284
Catapult,oc5,1,emp2,0.25754177970186437
Catapult,oc19,1,emp2,0.41000662819027156
Catapult,OC28,1,emp2,0.7394097090138039
Catapult,OC32,1,emp2,0.2838522205197361
Catapult,OC30,1,emp2,0.47333896894433064
Catapult,OC8,1,emp2,0.19424165949899613
Catapult,OC18,1,emp2,0.99112723776535
Catapult,OC29,1,emp2,0.26044434336332634
Catapult,Oc34,1,emp2,0.3858009558006782
Catapult,OC38,1,emp2,0.40045355728844206
Catapult,OC37,1,emp2,0.2635184217596331
Catapult,OC22,1,emp2,0.3297393538184438
Catapult,OC40,1,emp2,0.2514320920596625
Catapult,OC27,1,emp2,0.38361348208371276
Catapult,TC1,2,emp1,0.456851368327298
Catapult,TC2,2,emp1,0.48214314571388134
Catapult,TC4,2,emp1,0.9777770588369972
Catapult,TC3,2,emp1,0.5303105863014916
Catapult,TC9,2,emp1,0.4577346552295877
Catapult,TC8,2,emp1,0.9602301039076191
Catapult,TC7,2,emp1,0.4851681785170067
Catapult,TC12,2,emp1,0.6711647907273934
Catapult,CT11,2,emp1,0.9999999830838235
Catapult,tc15,2,emp1,0.4635104378673118
Catapult,TC16,2,emp1,0.6599010618323499
Catapult,TC6,2,emp1,0.9671151493472769
Catapult,TC20,2,emp1,0.6452767115727491
Catapult,TC22,2,emp1,0.38280677274503505
Catapult,TC21,2,emp1,0.7948039707791222
Catapult,TC26,2,emp1,0.6576465958295941
Catapult,TC24,2,emp1,0.5746920511972265
Catapult,TC17,2,emp1,0.46157887215677784
Catapult,TC30,2,emp1,0.7597029645310357
Catapult,TC31,2,emp1,0.10770741990294273
Catapult,TC32,2,emp1,0.45629989930820675
Catapult,TC23,2,emp1,0.5629552507931769
Catapult,TC29,2,emp1,0.13003733738472187
Catapult,TC43,2,emp1,0.4482988529800877
Catapult,TC44,2,emp1,0.49706634176960873
Catapult,TC46,2,emp1,0.6505756319472527
Catapult,TC48,2,emp1,0.45249523113401197
Catapult,TC54,2,emp1,0.7410716596489842
Catapult,TC49,2,emp1,0.6785970171602949
Catapult,TC59,2,emp1,0.655942983588773
Catapult,TC51,2,emp1,0.16309284795320675
Catapult,TC35,2,emp1,0.6481422393573684
Catapult,tc61,2,emp1,0.8461384484823821
Catapult,tc52,2,emp1,0.6499409313202384
Catapult,tc64,2,emp1,0.6686533831118547
Catapult,TC65,2,emp1,0.6546910674167835
Catapult,TC53,2,emp1,0.9598686840792606
Catapult,TC62,2,emp1,0.6614669750053117
Catapult,TC55,2,emp1,0.6360442214250772
Catapult,TC56 ,2,emp1,0.8050739703042274
Catapult,TC69,2,emp1,0.650018381764612
Catapult,TC68,2,emp1,0.6572109894447627
Catapult,TC70,2,emp1,0.40991526799689115
Catapult,TC71,2,emp1,0.6438538119554252
Catapult,TC66,2,emp1,0.5730473158353081
Catapult,TC72,2,emp1,0.41623575176900307
Catapult,OC1,2,emp2,0.40097923253490797
Catapult,OC13,2,emp2,0.41267332020220204
Catapult,OC14,2,emp2,0.29327650303589664
Catapult,OC4,2,emp2,0.39493433852977794
Catapult,OC15,2,emp2,0.385639266665837
Catapult,OC3,2,emp2,0.4291302270253598
Catapult,OC16,2,emp2,0.20701216695857944
Catapult,OC17,2,emp2,0.43337596813409646
Catapult,OC21,2,emp2,0.3613722515106224
Catapult,OC26,2,emp2,0.37090137016409025
Catapult,OC20,2,emp2,0.4637859147261856
Catapult,oc5,2,emp2,0.23456140520001292
Catapult,oc19,2,emp2,0.45974228807775086
Catapult,OC28,2,emp2,0.7301278674548243
Catapult,OC32,2,emp2,0.2533244278319452
Catapult,OC30,2,emp2,0.463005145401999
Catapult,OC8,2,emp2,0.19584514431566982
Catapult,OC18,2,emp2,0.9915983554712563
Catapult,OC29,2,emp2,0.24563937184689175
Catapult,Oc34,2,emp2,0.4348054679891469
Catapult,OC38,2,emp2,0.44991863654866243
Catapult,OC37,2,emp2,0.2490779653616825
Catapult,OC22,2,emp2,0.3072830932586188
Catapult,OC40,2,emp2,0.2678266067095008
Catapult,OC27,2,emp2,0.43254322476980855
Catapult,TC1,3,emp1,0.41674894837403986
Catapult,TC2,3,emp1,0.4231458572859133
Catapult,TC4,3,emp1,0.9771435155991129
Catapult,TC3,3,emp1,0.5336679903396964
Catapult,TC9,3,emp1,0.40404283143335523
Catapult,TC8,3,emp1,0.9603201879980116
Catapult,TC7,3,emp1,0.45157933905236003
Catapult,TC12,3,emp1,0.6840827306859294
Catapult,CT11,3,emp1,0.9999999815766657
Catapult,tc15,3,emp1,0.4257298294182056
Catapult,TC16,3,emp1,0.6768886554015707
Catapult,TC6,3,emp1,0.9537322313424142
Catapult,TC20,3,emp1,0.6650321655989677
Catapult,TC22,3,emp1,0.38759908764718237
Catapult,TC21,3,emp1,0.7903888955322054
Catapult,TC26,3,emp1,0.6738014162841595
Catapult,TC24,3,emp1,0.599390218761444
Catapult,TC17,3,emp1,0.40706433067242953
Catapult,TC30,3,emp1,0.7393232468999439
Catapult,TC31,3,emp1,0.10922611956477664
Catapult,TC32,3,emp1,0.4063160099559697
Catapult,TC23,3,emp1,0.5444104763691602
Catapult,TC29,3,emp1,0.13979332378439557
Catapult,TC43,3,emp1,0.4432171741671568
Catapult,TC44,3,emp1,0.48690720117211045
Catapult,TC46,3,emp1,0.6684143740581727
Catapult,TC48,3,emp1,0.4064557892433046
Catapult,TC54,3,emp1,0.7460750025249323
Catapult,TC49,3,emp1,0.690709671752601
Catapult,TC59,3,emp1,0.6722571443227091
Catapult,TC51,3,emp1,0.13477897289014057
Catapult,TC35,3,emp1,0.6724990208010093
Catapult,tc61,3,emp1,0.843829175957463
Catapult,tc52,3,emp1,0.6738014162841587
Catapult,tc64,3,emp1,0.66429668166277
Catapult,TC65,3,emp1,0.6495101261967794
Catapult,TC53,3,emp1,0.9480724422902979
Catapult,TC62,3,emp1,0.676408154647043
Catapult,TC55,3,emp1,0.6541682594740191
Catapult,TC56 ,3,emp1,0.8065775632055484
Catapult,TC69,3,emp1,0.6664974078481148
Catapult,TC68,3,emp1,0.6523862064837598
Catapult,TC70,3,emp1,0.4014875665366517
Catapult,TC71,3,emp1,0.629121778624397
Catapult,TC66,3,emp1,0.5339878041951027
Catapult,TC72,3,emp1,0.3903340149445773
Catapult,OC1,3,emp2,0.4043168368968054
Catapult,OC13,3,emp2,0.43091442854891204
Catapult,OC14,3,emp2,0.29741060927020213
Catapult,OC4,3,emp2,0.4022550577864127
Catapult,OC15,3,emp2,0.4073422849968789
Catapult,OC3,3,emp2,0.44686171568350547
Catapult,OC16,3,emp2,0.19827636035748958
Catapult,OC17,3,emp2,0.44352791532111474
Catapult,OC21,3,emp2,0.3674441707043548
Catapult,OC26,3,emp2,0.38859386911796673
Catapult,OC20,3,emp2,0.4358533425478918
Catapult,oc5,3,emp2,0.2542252115218812
Catapult,oc19,3,emp2,0.45710806076029914
Catapult,OC28,3,emp2,0.715673400407498
Catapult,OC32,3,emp2,0.26373812019072795
Catapult,OC30,3,emp2,0.45114207995835615
Catapult,OC8,3,emp2,0.1878249830271103
Catapult,OC18,3,emp2,0.9912401420238608
Catapult,OC29,3,emp2,0.2598740718698552
Catapult,Oc34,3,emp2,0.4322279745179554
Catapult,OC38,3,emp2,0.4465632576983564
Catapult,OC37,3,emp2,0.2635334729028909
Catapult,OC22,3,emp2,0.3282667625372475
Catapult,OC40,3,emp2,0.26775467270821995
Catapult,OC27,3,emp2,0.42745641834041037
Catapult,TC1,4,emp1,0.41058366690088843
Catapult,TC2,4,emp1,0.42291136379408206
Catapult,TC4,4,emp1,0.9779462273536856
Catapult,TC3,4,emp1,0.5021986165829891
Catapult,TC9,4,emp1,0.40131745052214574
Catapult,TC8,4,emp1,0.9609692939055606
Catapult,TC7,4,emp1,0.48455066497152915
Catapult,TC12,4,emp1,0.6704698283441063
Catapult,CT11,4,emp1,0.9999999832625376
Catapult,tc15,4,emp1,0.41586609767472676
Catapult,TC16,4,emp1,0.6574179108695538
Catapult,TC6,4,emp1,0.9603232892686561
Catapult,TC20,4,emp1,0.6449424051687394
Catapult,TC22,4,emp1,0.3410043251662752
Catapult,TC21,4,emp1,0.8076155149637242
Catapult,TC26,4,emp1,0.658057016317906
Catapult,TC24,4,emp1,0.5703729054599068
Catapult,TC17,4,emp1,0.45705537191130746
Catapult,TC30,4,emp1,0.7268019272956008
Catapult,TC31,4,emp1,0.10234957226508279
Catapult,TC32,4,emp1,0.4062893920520413
Catapult,TC23,4,emp1,0.5542890783663197
Catapult,TC29,4,emp1,0.1282294334515551
Catapult,TC43,4,emp1,0.43824330294165126
Catapult,TC44,4,emp1,0.47975915009742426
Catapult,TC46,4,emp1,0.6473477697740551
Catapult,TC48,4,emp1,0.4166870184884461
Catapult,TC54,4,emp1,0.7594636568851512
Catapult,TC49,4,emp1,0.6773532382714471
Catapult,TC59,4,emp1,0.656163588864241
Catapult,TC51,4,emp1,0.1378801163868186
Catapult,TC35,4,emp1,0.6567011759061335
Catapult,tc61,4,emp1,0.8565680851718537
Catapult,tc52,4,emp1,0.658057016317906
Catapult,tc64,4,emp1,0.6751669626315335
Catapult,TC65,4,emp1,0.6619921088469688
Catapult,TC53,4,emp1,0.9517017606973888
Catapult,TC62,4,emp1,0.660267401158129
Catapult,TC55,4,emp1,0.635030055949595
Catapult,TC56 ,4,emp1,0.8176947133547461
Catapult,TC69,4,emp1,0.6477248553502295
Catapult,TC68,4,emp1,0.6288296095702116
Catapult,TC70,4,emp1,0.3819305592794423
Catapult,TC71,4,emp1,0.6184101346039225
Catapult,TC66,4,emp1,0.535560685233462
Catapult,TC72,4,emp1,0.38881650672730556
Catapult,OC1,4,emp2,0.4372839592138895
Catapult,OC13,4,emp2,0.4254381037862182
Catapult,OC14,4,emp2,0.2961528173258955
Catapult,OC4,4,emp2,0.40170487123880677
Catapult,OC15,4,emp2,0.39339027529999754
Catapult,OC3,4,emp2,0.468191357847094
Catapult,OC16,4,emp2,0.18164281564735704
Catapult,OC17,4,emp2,0.4435689200577151
Catapult,OC21,4,emp2,0.35203286808006146
Catapult,OC26,4,emp2,0.3874949596830933
Catapult,OC20,4,emp2,0.42456598387205086
Catapult,oc5,4,emp2,0.25118468697556795
Catapult,oc19,4,emp2,0.4339379028532439
Catapult,OC28,4,emp2,0.7297993730442743
Catapult,OC32,4,emp2,0.27928951218294046
Catapult,OC30,4,emp2,0.44342531210934466
Catapult,OC8,4,emp2,0.1766873360884564
Catapult,OC18,4,emp2,0.990378834212669
Catapult,OC29,4,emp2,0.2624047441201577
Catapult,Oc34,4,emp2,0.43730567810012755
Catapult,OC38,4,emp2,0.45101155802990406
Catapult,OC37,4,emp2,0.2655384252048784
Catapult,OC22,4,emp2,0.3377868861306431
Catapult,OC40,4,emp2,0.2650119770788851
Catapult,OC27,4,emp2,0.4303382560414569
Catapult,TC1,5,emp1,0.4259296213049153
Catapult,TC2,5,emp1,0.43237324156318546
Catapult,TC4,5,emp1,0.9774452237963738
Catapult,TC3,5,emp1,0.5238401459943034
Catapult,TC9,5,emp1,0.4081913123027057
Catapult,TC8,5,emp1,0.9598422006404618
Catapult,TC7,5,emp1,0.48427100391706984
Catapult,TC12,5,emp1,0.6697688512841347
Catapult,CT11,5,emp1,0.9999999840098479
Catapult,tc15,5,emp1,0.42995979869335543
Catapult,TC16,5,emp1,0.6661360243829787
Catapult,TC6,5,emp1,0.9599721683988519
Catapult,TC20,5,emp1,0.6515454020403635
Catapult,TC22,5,emp1,0.3936409120642898
Catapult,TC21,5,emp1,0.7941880192160521
Catapult,TC26,5,emp1,0.6562655327300786
Catapult,TC24,5,emp1,0.5817926870080615
Catapult,TC17,5,emp1,0.41054990822500037
Catapult,TC30,5,emp1,0.7449900698901426
Catapult,TC31,5,emp1,0.10937572589384607
Catapult,TC32,5,emp1,0.4174527472646862
Catapult,TC23,5,emp1,0.5700682728636329
Catapult,TC29,5,emp1,0.13291033543504238
Catapult,TC43,5,emp1,0.455486152235703
Catapult,TC44,5,emp1,0.5118108257617029
Catapult,TC46,5,emp1,0.6569169715482597
Catapult,TC48,5,emp1,0.41550157551004
Catapult,TC54,5,emp1,0.7477106059303921
Catapult,TC49,5,emp1,0.6846189882576028
Catapult,TC59,5,emp1,0.6621655226633886
Catapult,TC51,5,emp1,0.13690933417146917
Catapult,TC35,5,emp1,0.6621676354984136
Catapult,tc61,5,emp1,0.8445705292402663
Catapult,tc52,5,emp1,0.6638572373568195
Catapult,tc64,5,emp1,0.6817619875950885
Catapult,TC65,5,emp1,0.6688297677058803
Catapult,TC53,5,emp1,0.9522795184855968
Catapult,TC62,5,emp1,0.6750079227722766
Catapult,TC55,5,emp1,0.6560116051272841
Catapult,TC56 ,5,emp1,0.8035623503545672
Catapult,TC69,5,emp1,0.6666457311039755
Catapult,TC68,5,emp1,0.6571015519494738
Catapult,TC70,5,emp1,0.3850638398163151
Catapult,TC71,5,emp1,0.6423207352147313
Catapult,TC66,5,emp1,0.5705357130677446
Catapult,TC72,5,emp1,0.39020166847716514
Catapult,OC1,5,emp2,0.45435766657108095
Catapult,OC13,5,emp2,0.4617771804058689
Catapult,OC14,5,emp2,0.29337963494093244
Catapult,OC4,5,emp2,0.3947840500763258
Catapult,OC15,5,emp2,0.3661622530740281
Catapult,OC3,5,emp2,0.4515129038582326
Catapult,OC16,5,emp2,0.2086209094128864
Catapult,OC17,5,emp2,0.4179254012817548
Catapult,OC21,5,emp2,0.3501489592115738
Catapult,OC26,5,emp2,0.3610889875056292
Catapult,OC20,5,emp2,0.4646721676885221
Catapult,oc5,5,emp2,0.23906871617323733
Catapult,oc19,5,emp2,0.45886879819056614
Catapult,OC28,5,emp2,0.7267711507896164
Catapult,OC32,5,emp2,0.26980474269077903
Catapult,OC30,5,emp2,0.4695726570336495
Catapult,OC8,5,emp2,0.19724052190729868
Catapult,OC18,5,emp2,0.9914571452733533
Catapult,OC29,5,emp2,0.2468838378718949
Catapult,Oc34,5,emp2,0.43388851043187765
Catapult,OC38,5,emp2,0.44994159157547764
Catapult,OC37,5,emp2,0.25031127450239005
Catapult,OC22,5,emp2,0.30854051842370206
Catapult,OC40,5,emp2,0.25015614295713373
Catapult,OC27,5,emp2,0.4347125689931484
Catapult,TC1,6,emp1,0.42373596522940965
Catapult,TC2,6,emp1,0.4303663327122463
Catapult,TC4,6,emp1,0.9770523109993728
Catapult,TC3,6,emp1,0.5370877274469378
Catapult,TC9,6,emp1,0.40771066362958913
Catapult,TC8,6,emp1,0.9582046292023165
Catapult,TC7,6,emp1,0.4424692252336644
Catapult,TC12,6,emp1,0.6623673330788117
Catapult,CT11,6,emp1,0.9999999840450817
Catapult,tc15,6,emp1,0.4278632073263542
Catapult,TC16,6,emp1,0.6780414041961228
Catapult,TC6,6,emp1,0.9603495869634386
Catapult,TC20,6,emp1,0.6562979155438257
